canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,CHEMBL4215078,IC50,nM,1.0,IC50,nM,1.0,CHRNA1
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,CHEMBL480,IC50,nM,390.0,IC50,uM,0.39,MUSK
Cc1c(-c2cnccn2)ssc1=S,CHEMBL178459,IC50,nM,210.0,IC50,uM,0.21,MUSK
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,CHEMBL3545157,IC50,nM,80.0,IC50,uM,0.08,MUSK
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,CHEMBL297453,IC50,nM,1580.0,IC50,uM,1.58,MUSK
O=C1C=Cc2cc(Br)ccc2C1=O,CHEMBL4303595,IC50,nM,40.0,IC50,uM,0.04,MUSK
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,CHEMBL444186,IC50,nM,3190.0,IC50,uM,3.19,MUSK
Nc1ccc2cc3ccc(N)cc3nc2c1,CHEMBL55400,IC50,nM,360.0,IC50,uM,0.36,MUSK
CCOC(=O)Cc1ccc(-c2ccccc2)cc1,CHEMBL1886408,IC50,nM,200.0,IC50,uM,0.2,MUSK
O=[N+]([O-])c1ccc(Sc2cccc[n+]2[O-])c2nonc12,CHEMBL505670,IC50,nM,100.0,IC50,uM,0.1,MUSK
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,CHEMBL460499,IC50,nM,160.0,IC50,uM,0.16,MUSK
O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(Cl)c1,CHEMBL1271993,IC50,nM,4530.0,IC50,uM,4.53,MUSK
CN1CCN(C(=O)c2ccc(-c3ccc4c(C=O)c(O)ccc4c3)s2)CC1,CHEMBL3665060,IC50,nM,1330.0,IC50,uM,1.33,MUSK
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,CHEMBL1096979,IC50,nM,140.0,IC50,uM,0.14,MUSK
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,CHEMBL164,IC50,nM,220.0,IC50,uM,0.22,MUSK
CCN1CCN(C(c2ccc(C(F)(F)F)cc2)c2ccc3cccnc3c2O)CC1,CHEMBL1422849,IC50,nM,150.0,IC50,uM,0.15,MUSK
Cn1sc(=O)n(Cc2ccccc2)c1=O,CHEMBL284861,IC50,nM,140.0,IC50,uM,0.14,MUSK
Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,CHEMBL286080,IC50,nM,2800.0,IC50,uM,2.8,MUSK
COC(=O)CC[C@H](NC(=O)[C@H](CC(=O)OC)NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)OC)C(=O)CF)C(C)C,CHEMBL3963349,IC50,nM,10.0,IC50,uM,0.01,MUSK
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,CHEMBL480,IC50,nM,1600.0,IC50,uM,1.6,MUSK
Oc1cc2c(cc1C(c1ccc(C(F)(F)F)cc1)N1CCOCC1)OCO2,CHEMBL3797437,IC50,nM,540.0,IC50,uM,0.54,MUSK
Sc1nnc(Nc2ccccc2)s1,CHEMBL289356,IC50,nM,390.0,IC50,uM,0.39,MUSK
Cc1ccc(C)c(-n2sc3cc(F)ccc3c2=O)c1,CHEMBL1725120,IC50,nM,20.0,IC50,uM,0.02,MUSK
[O-][n+]1ccccc1S,CHEMBL1356238,IC50,nM,50.0,IC50,uM,0.05,MUSK
O=C(CCl)c1ccccc1,CHEMBL105712,IC50,nM,190.0,IC50,uM,0.19,MUSK
c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,CHEMBL508112,IC50,nM,160.0,IC50,uM,0.16,MUSK
CCOc1cc(C(Nc2cc(C)ccn2)c2ccc3cccnc3c2O)ccc1OC,CHEMBL1397952,IC50,nM,270.0,IC50,uM,0.27,MUSK
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,CHEMBL192627,IC50,nM,20.0,IC50,uM,0.02,MUSK
