result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
255,CHEMBL21333,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,CHRNA1,-9.181,481.51200000000034,4.627100000000003,123.0,7,2,0.2943508195259522,True
3419,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,LRP4,-9.163,493.6150000000002,4.590320000000004,86.28000000000002,7,2,0.389416162629646,True
4316,CHEMBL3137320,Cn1ncnc1[C@H]1c2n[nH]c(=O)c3cc(F)cc(c23)N[C@@H]1c1ccc(F)cc1,LRP4,-9.162,380.35800000000006,2.6285000000000007,88.49000000000001,5,2,0.5581669450324385,True
4154,CHEMBL1289494,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,LRP4,-9.137,454.8700000000003,5.6381200000000025,107.74000000000001,7,2,0.3878703691582941,False
3650,CHEMBL170988,N=C(N)NC(=N)NCCc1ccccc1,LRP4,-9.11,205.26500000000001,0.23654000000000086,97.78,2,5,0.3608489264740967,True
4328,CHEMBL3188267,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,LRP4,-9.107,412.42800000000005,3.429000000000002,85.07000000000001,5,1,0.48889130178176626,True
4337,CHEMBL3402762,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,LRP4,-9.018,492.58300000000025,4.007880000000003,96.92999999999999,7,0,0.3845344905374436,True
3002,CHEMBL40,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,LRP4,-8.997,232.23899999999995,0.7004,75.27000000000001,3,2,0.7368838068366227,True
3875,CHEMBL521686,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,LRP4,-8.994,434.47100000000034,2.3474000000000004,86.37,4,1,0.6830916301031817,True
4382,CHEMBL4297528,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,LRP4,-8.978,401.47400000000016,1.9632399999999994,79.83,6,1,0.5532138256622311,True
3791,CHEMBL1509,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,LRP4,-8.969,366.50100000000015,4.305900000000004,43.370000000000005,3,0,0.6002668837960434,True
3063,CHEMBL84,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,LRP4,-8.941,421.4530000000002,1.8468000000000002,104.89,7,2,0.4865420212105028,True
4248,CHEMBL2103870,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,LRP4,-8.94,452.41300000000024,4.747020000000004,97.75000000000001,5,2,0.5800857204161392,True
4226,CHEMBL1946170,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,LRP4,-8.937,482.82100000000014,5.688800000000002,92.35000000000001,4,3,0.4073596452034195,False
4360,CHEMBL3894860,CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,LRP4,-8.932,446.55900000000037,2.724500000000001,91.21,7,2,0.6392153051534563,True
3836,CHEMBL272427,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-8.923,499.71400000000034,3.3973000000000013,123.93,5,4,0.39816166284880605,True
4308,CHEMBL2403238,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,LRP4,-8.87,405.35700000000014,0.9626999999999997,100.86999999999999,5,2,0.7924971534172237,True
4368,CHEMBL3989868,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,LRP4,-8.854,480.53200000000027,5.093520000000003,110.85000000000001,9,2,0.3577237568173836,False
4377,CHEMBL4204794,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,LRP4,-8.837,498.57000000000016,2.6077000000000004,106.28999999999999,8,1,0.3942447654838286,True
3863,CHEMBL461101,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,LRP4,-8.775,442.47500000000014,4.564840000000005,114.59,6,3,0.39569275781020385,True
4318,CHEMBL3137312,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,LRP4,-8.753,493.58500000000026,4.023600000000002,110.25999999999999,5,2,0.43630222461679224,True
4213,CHEMBL1908370,N#Cc1c(N2C[C@@H]3NCCO[C@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,LRP4,-8.73,398.3940000000002,1.2223799999999996,107.59,6,2,0.800483046125908,True
2288,CHEMBL231779,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,MUSK,-8.711,459.5060000000003,2.699600000000001,110.75999999999999,5,1,0.6307445123645382,True
4365,CHEMBL3936761,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,LRP4,-8.711,471.5610000000002,4.222600000000003,102.48000000000002,5,2,0.5241842690990105,True
3358,CHEMBL850,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,LRP4,-8.7,392.4060000000002,2.0816,100.59,5,3,0.6918289177745705,True
3177,CHEMBL19490,Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,LRP4,-8.69,291.73400000000004,2.8450200000000017,59.3,2,1,0.8813012171505193,True
3320,CHEMBL810,Cn1nnc2c(C(N)=O)ncn2c1=O,LRP4,-8.667,194.154,-2.078099999999999,108.17000000000002,5,1,0.5601191738811692,True
3713,CHEMBL182,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,LRP4,-8.666,255.23399999999998,-1.970899999999999,139.28,7,4,0.48549305762214917,True
2898,CHEMBL3989868,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,MUSK,-8.655,480.53200000000027,5.093520000000003,110.85000000000001,9,2,0.3577237568173836,False
4151,CHEMBL1257073,O=C(NN1C(=O)[C@@H]2[C@@H]3C=C[C@@H]([C@H]4C[C@@H]34)[C@@H]2C1=O)c1ccc(C(F)(F)F)cc1,LRP4,-8.639,376.334,2.4033000000000007,66.48,3,1,0.6368222948475758,True
4230,CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,LRP4,-8.627,452.51800000000014,4.820100000000003,104.82,6,3,0.32700640037012135,True
4138,CHEMBL1229211,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,LRP4,-8.61,419.3840000000002,1.3528,100.86999999999999,5,2,0.7824608276704147,True
2834,CHEMBL2364608,Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,MUSK,-8.598,425.7540000000001,2.654580000000001,105.69999999999999,5,1,0.6914051268589834,True
3025,CHEMBL43,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,LRP4,-8.587,393.46800000000013,4.511700000000003,80.32,5,2,0.48770792549107883,True
3868,CHEMBL1621,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,LRP4,-8.579,426.49200000000025,3.081320000000002,84.39,6,1,0.6902887957170617,True
3351,CHEMBL43452,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,LRP4,-8.546,273.248,-0.3299999999999998,109.57,5,2,0.5375391722332333,True
1975,CHEMBL63857,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,MUSK,-8.51,318.32800000000003,3.560100000000002,66.76,4,2,0.709067432457466,True
3141,CHEMBL572,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,LRP4,-8.506,238.15899999999996,0.07349999999999995,118.05000000000001,6,1,0.34574784602989994,True
3862,CHEMBL512351,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,LRP4,-8.497,451.91400000000016,4.135170000000002,107.41000000000001,5,3,0.38545316609716934,True
4266,CHEMBL2105648,CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,LRP4,-8.493,414.54900000000015,6.149000000000006,55.120000000000005,2,1,0.5095812218712046,False
4376,CHEMBL4071161,CC#CC(=O)N1CC[C@@H](n2c(=O)n(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,LRP4,-8.488,454.4900000000002,2.7534,108.27,6,1,0.4752428318869178,True
4312,CHEMBL3039502,C[C@H](Nc1ncnc2nc[nH]c12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,LRP4,-8.486,416.8720000000002,4.483500000000002,88.49000000000001,5,2,0.4505068915844372,True
3121,CHEMBL277100,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,LRP4,-8.479,417.38700000000006,2.904300000000001,74.57,4,2,0.6857014799619972,True
4143,CHEMBL1237021,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,LRP4,-8.477,492.68900000000025,4.255800000000003,56.75000000000001,6,0,0.5841691518377902,True
4190,CHEMBL1738797,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,LRP4,-8.477,482.62800000000027,4.773280000000004,72.36,5,1,0.5820901201895605,True
2760,CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,MUSK,-8.468,452.51800000000014,4.820100000000003,104.82,6,3,0.32700640037012135,True
4299,CHEMBL2216870,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,LRP4,-8.464,415.43200000000013,3.7543000000000015,101.38000000000002,6,2,0.4533184660974361,True
4375,CHEMBL4105630,C[C@@]1(O)CC[C@H]2[C@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4cc(C#N)cn4)CC[C@@H]32)C1,LRP4,-8.464,409.57400000000024,4.3436800000000035,78.91,4,1,0.8051439160863869,True
4237,CHEMBL2043437,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,LRP4,-8.462,374.4480000000001,3.391580000000002,96.84,4,3,0.6545376127478132,True
4339,CHEMBL3545185,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,LRP4,-8.455,443.311,3.386700000000001,97.62,6,2,0.35658914228699357,True
3807,CHEMBL256997,O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1,LRP4,-8.447,284.246,3.240900000000001,76.22,4,1,0.7985696395658853,True
4170,CHEMBL1524273,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,LRP4,-8.436,403.4410000000001,2.894400000000001,125.46,6,3,0.5810257107632802,True
2392,CHEMBL461101,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,MUSK,-8.427,442.47500000000014,4.564840000000005,114.59,6,3,0.39569275781020385,True
3261,CHEMBL707,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,LRP4,-8.413,451.4830000000003,1.7177999999999993,112.27000000000001,9,1,0.6334640734356928,True
4370,CHEMBL3989908,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1,LRP4,-8.406,473.3810000000001,4.292600000000002,108.74,8,3,0.45527026466008114,True
2778,CHEMBL2103870,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,MUSK,-8.405,452.41300000000024,4.747020000000004,97.75000000000001,5,2,0.5800857204161392,True
4325,CHEMBL3286830,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,LRP4,-8.401,406.4210000000001,2.8006800000000016,110.06,6,1,0.6146965066530885,True
