result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
5430,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.732,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5861,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.437,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5689,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.43,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5517,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.408,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5603,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.406,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5431,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.388,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5775,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-11.383,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5860,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.38,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5774,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.123,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5602,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.119,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
